datetime,portfolio_value,cash,positions,return
2024-04-15 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-16 09:30:00-04:00,99011.5697631836,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.009884302368164066
2024-04-17 09:30:00-04:00,99119.23834228516,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0010874343206463966
2024-04-18 09:30:00-04:00,98724.45059204102,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.0039829578681873645
2024-04-19 09:30:00-04:00,98478.0697631836,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.0024956414280342676
2024-04-20 09:30:00-04:00,98478.0697631836,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-20 09:29:00-04:00,98478.0697631836,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-22 08:30:00-04:00,98321.89822387695,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.0015858509380026753
2024-04-22 09:30:00-04:00,98321.89822387695,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-22 09:30:00-04:00,98321.89822387695,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-23 09:30:00-04:00,98705.04940795898,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0038969058877362794
2024-04-24 09:30:00-04:00,99168.70928955078,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.004697428190076014
2024-04-25 09:30:00-04:00,98452.84881591797,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.007218612390554102
2024-04-26 09:30:00-04:00,99148.3401184082,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.007064206986946875
2024-04-27 09:30:00-04:00,99148.3401184082,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-27 09:29:00-04:00,99148.3401184082,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-29 08:30:00-04:00,99511.11917114258,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0036589523566519233
2024-04-29 09:30:00-04:00,99511.11917114258,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-29 09:30:00-04:00,99511.11917114258,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
2024-04-30 15:59:00-04:00,99362.70928955078,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",-0.0014913899353956594
2024-04-30 16:00:00-04:00,99362.70928955078,50032.38952636719,"[{'asset': USD, 'quantity': 50032.38952636719}, {'asset': SPY, 'quantity': 97.0}]",0.0
