datetime,portfolio_value,cash,positions,return
2024-04-15 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-16 09:30:00-04:00,100020.490234375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.00020490234375003524
2024-04-17 09:30:00-04:00,99360.3671875,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",-0.006599878138251025
2024-04-18 09:30:00-04:00,99062.44140625,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",-0.002998436798122839
2024-04-19 09:30:00-04:00,97992.4609375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",-0.0108010710574159
2024-04-20 09:30:00-04:00,97992.4609375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-20 09:29:00-04:00,97992.4609375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-22 08:30:00-04:00,98512.181640625,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.005303680488813134
2024-04-22 09:30:00-04:00,98512.181640625,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-22 09:30:00-04:00,98512.181640625,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-23 09:30:00-04:00,99293.921875,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.007935467688928055
2024-04-24 09:30:00-04:00,99459.912109375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0016717058933775064
2024-04-25 09:30:00-04:00,99171.009765625,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",-0.0029047114322029444
2024-04-26 09:30:00-04:00,100034.412109375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.008706196960084567
2024-04-27 09:30:00-04:00,100034.412109375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-27 09:29:00-04:00,100034.412109375,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-29 08:30:00-04:00,100227.671875,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0019319328374090006
2024-04-29 09:30:00-04:00,100227.671875,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-29 09:30:00-04:00,100227.671875,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
2024-04-30 15:59:00-04:00,99201.578125,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",-0.010237629297423001
2024-04-30 16:00:00-04:00,99201.578125,46879.509765625,"[{'asset': USD, 'quantity': 46879.509765625}, {'asset': NDX, 'quantity': 3.0}]",0.0
