datetime,portfolio_value,cash,positions,return
2024-04-15 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-04-16 09:30:00-04:00,98504.93448638916,50016.02223968506,"[{'asset': USD, 'quantity': 50016.02223968506}, {'asset': NVDA, 'quantity': 561.0}]",-0.014950655136108382
2024-04-17 09:30:00-04:00,99574.7601852417,50016.02223968506,"[{'asset': USD, 'quantity': 50016.02223968506}, {'asset': NVDA, 'quantity': 561.0}]",0.01086063053014219
2024-04-18 09:30:00-04:00,97684.19292449951,50016.02223968506,"[{'asset': USD, 'quantity': 50016.02223968506}, {'asset': NVDA, 'quantity': 561.0}]",-0.018986410383767027
2024-04-19 09:30:00-04:00,96663.17309570312,50016.02223968506,"[{'asset': USD, 'quantity': 50016.02223968506}, {'asset': NVDA, 'quantity': 561.0}]",-0.010452252285951036
2024-04-20 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",-0.017189285417824496
2024-04-20 09:29:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-22 08:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-22 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-22 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-23 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-24 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-25 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-26 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-27 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-27 09:29:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-29 08:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-29 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-29 09:30:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-30 15:59:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
2024-04-30 16:00:00-04:00,95001.60222396851,95001.60222396851,"[{'asset': USD, 'quantity': 95001.60222396851}]",0.0
